CONSTITUENCY,TOTAL_VOTES
MAHARAJGANJ,1902732
HAMIRPUR,1810445
AURANGABAD,1769207
MALKAJGIRI,1620397
GAUHATI,1511729
"BANGALORE RURAL",1455244
DHUBRI,1369624
GHATAL,1366709
ARAMBAGH,1361934
"BANGALORE NORTH",1356718
"NORTH WEST DELHI",1356036
RANAGHAT,1353196
HOOGHLY,1348870
"WEST DELHI",1347971
GHAZIABAD,1342320
TAMLUK,1337684
"COOCH BEHAR",1332409
BURDWAN,1331242
"BARDHAMAN PURBA",1320922
JHANSI,1320804
GURGAON,1320619
"NORTH EAST DELHI",1317338
INDORE,1316817
CHELVELLA,1315862
BOLPUR,1304756
JALPAIGURI,1302117
JAIPUR,1296806
KANTHI,1290811
SRERAMPUR,1290433
MURSHIDABAD,1287763
SRIPERUMBUDUR,1286647
BANGAON,1283688
NARASARAOPET,1282058
SIRSA,1279105
BIRBHUM,1275819
BASIRHAT,1273771
JADAVPUR,1272362
BISHNUPUR,1272070
BARASAT,1269331
MATHURAPUR,1265531
CHIKKBALLAPUR,1263274
"DIAMOND HARBOUR",1261296
KOLHAPUR,1260289
MEDINIPUR,1260032
DURG,1258342
JHARGRAM,1257613
KHANDWA,1257327
GANGANAGAR,1256806
THIRUVALLUR,1254440
JAMMU,1253593
RAIPUR,1250845
KRISHNANAGAR,1247914
RAIGARH,1246186
GUNTUR,1244926
BANKURA,1236319
MANGALDOI,1233237
BEED,1232202
NOWGONG,1230074
KOKRAJHAR,1223869
ALIPURDUARS,1223566
BARMER,1219119
AMBALA,1218995
MANDLA,1218518
TIRUPATI,1213064
BHONGIR,1211943
ONGOLE,1208225
"DAKSHINA KANNADA",1207474
BARDOLI,1206179
BARPETA,1205863
ANANTAPUR,1205054
NANDYAL,1204956
PURULIA,1204675
ELURU,1201696
UNNAO,1201603
KADAPA,1200662
"GAUTAM BUDDHA NAGAR",1199238
CHITTOOR,1198915
BHANDARA,1197196
"EAST DELHI",1196336
VIJAYAWADA,1195075
SAHARANPUR,1194308
KARNAL,1193500
UDAIPUR,1193202
MANDYA,1192638
MEDAK,1191096
NALGONDA,1189399
HATKANANGLE,1188871
NELLORE,1187648
SARGUJA,1187321
JOYNAGAR,1186052
ULUBERIA,1186027
BAPATLA,1184634
KHAMMAM,1182897
RAJNANDGAON,1178296
HINDUPUR,1177257
BATHINDA,1176767
COIMBATORE,1176620
HARDWAR,1175692
WARANGAL,1174631
MAVAL,1174335
CHITTORGARH,1172629
BANSWARA,1171188
BOLANGIR,1170405
"KOLKATA DAKSHIN",1167979
KALIABOR,1166490
VISAKHAPATNAM,1163558
"MALDAHA UTTAR",1162985
PARBHANI,1162233
VADODARA,1161577
MANDSOUR,1161349
NAVSARI,1160747
MYSORE,1159594
RAJAMPET,1158317
AJMER,1156314
HISAR,1155914
KOTA,1154960
BAHARAMPUR,1154587
RAJAHMUNDRY,1154381
KHARGONE,1152525
SALEM,1150296
ANAKAPALLI,1148072
HASSAN,1147172
JHALAWAR-BARAN,1146364
DEWAS,1143968
DHANBAD,1143902
ASANSOL,1142395
DARJEELING,1142009
MACHILIPATNAM,1141065
KENDRAPARA,1140999
KURUKSHETRA,1135892
GANDHINAGAR,1135495
CHAMARAJANAGAR,1133029
"DUM DUM",1132644
JAGATSINGHPUR,1131932
MAHASAMUND,1131209
CHURU,1131104
FARIDABAD,1130726
BHOPAL,1130182
SHAHJAHANPUR,1129841
SHIMOGA,1129008
KANCHEEPURAM,1128399
MORADABAD,1127965
KOLAR,1127323
KARIMNAGAR,1125691
HOWRAH,1125399
MAHABUBABAD,1124370
BARGARH,1123301
VALSAD,1122203
PATIALA,1120933
AMALAPURAM,1120927
VIZIANAGARAM,1120316
KAIRANA,1119324
JANGIPUR,1119084
OSMANABAD,1118151
KALAHANDI,1117536
NANDURBAR,1116676
MOHANLALGANJ,1116588
HAVERI,1115968
DAVANAGERE,1114868
KANNAUJ,1114460
"BANGALORE SOUTH",1113726
MEERUT,1113384
BALAGHAT,1113364
LAKHIMPUR,1111975
CHANDRAPUR,1109743
JALAUN,1109166
NAGARKURNOOL,1108968
RAIGANJ,1108193
CHHINDWARA,1107498
MUZAFFARNAGAR,1107434
KALLAKURICHI,1107241
FIROZPUR,1105412
FIROZABAD,1104606
BHILWARA,1104090
"SOUTH DELHI",1102410
TUMKUR,1101484
"NAINITAL-UDHAMSINGH NAGAR",1101435
DHARMAPURI,1101345
"CHHOTA UDAIPUR",1100542
LUDHIANA,1100457
KAKINADA,1099999
SANGRUR,1099467
CHITRADURGA,1096499
ARANI,1096046
AMROHA,1095860
PALI,1095587
ZAHIRABAD,1094806
SABARKANTHA,1094002
"MALDAHA DAKSHIN",1092407
BILASPUR,1090457
SHIRUR,1089506
ARAKKONAM,1089052
NARSAPURAM,1088951
CHIDAMBARAM,1088423
JALORE,1087272
"ANANDPUR SAHIB",1086563
NAGPUR,1085058
KEONJHAR,1083869
DINDIGUL,1083364
RATLAM,1082681
BHADRAK,1081339
"CHENNAI SOUTH",1081163
MADHA,1079619
BAGALKOT,1079310
JODHPUR,1078598
BELGAUM,1078547
KHERI,1077868
BEGUSARAI,1077855
MATHURA,1076868
DHAR,1076816
THENI,1075583
"BANGALORE CENTRAL",1074589
VIDISHA,1073473
JANJGIR-CHAMPA,1073347
"TRIPURA WEST",1072749
CHIKKODI,1071103
AGRA,1070400
KRISHNAGIRI,1068391
BARABANKI,1068168
VILUPPURAM,1067641
TIRUVANNAMALAI,1067447
BARAMATI,1066556
JALNA,1066259
SIKAR,1065750
KURNOOL,1065732
ALIGARH,1064357
BALURGHAT,1063053
AHMADNAGAR,1062318
ALWAR,1062305
BIJNOR,1060346
DHAURAHRA,1060271
BHARUCH,1060211
NAMAKKAL,1058755
LATUR,1057156
RAJKOT,1057069
