CONSTITUENCY,NO_OF_CANDIDATES
"CHENNAI SOUTH",43
VARANASI,43
HISAR,42
AURANGABAD,42
"CHENNAI NORTH",41
BEED,40
RAIPUR,37
AMETHI,35
MAHARAJGANJ,35
NAGPUR,34
DHANBAD,32
RAMANATHAPURAM,32
MADURAI,32
SECUNDRABAD,31
PUDUCHERRY,31
MALKAJGIRI,31
TIRUCHIRAPPALLI,30
MUZAFFARPUR,30
PUNE,30
"NEW DELHI",30
LUCKNOW,30
BATHINDA,30
"FATEHPUR SIKRI",29
RANCHI,29
BHOPAL,29
ARAKKONAM,28
KHAMMAM,28
SIVAGANGA,28
OSMANABAD,28
MAHASAMUND,28
TIRUNELVELI,28
FARIDABAD,28
"BANGALORE CENTRAL",27
BHIWANI-MAHENDRAGARH,27
VIRUDHUNAGAR,27
THANE,27
HAMIRPUR,27
TIRUPPUR,27
NAMAKKAL,27
BHANDARA,27
DURG,27
BILASPUR,27
YAVATMAL-WASHIM,27
COIMBATORE,26
"CHANDNI CHOWK",26
KANNIYAKUMARI,26
"SANT KABIR NAGAR",26
JAMNAGAR,26
KARUR,26
SALEM,26
HARDWAR,25
BIDAR,25
VELLORE,25
KORBA,25
TIRUVANNAMALAI,25
"GAUTAM BUDDHA NAGAR",25
JALANDHAR,25
MADHA,25
AMRITSAR,24
RAVER,24
"EAST DELHI",24
SONIPAT,24
MIRZAPUR,24
HINGOLI,24
"BANGALORE SOUTH",24
ALLAHABAD,24
THENI,24
"NORTH EAST DELHI",24
KARNAL,24
RAMTEK,24
NANDED,24
KURUKSHETRA,23
INDORE,23
JALNA,23
LUDHIANA,23
KOLAR,23
VIJAYAWADA,23
KAKINADA,23
GURGAON,23
KALLAKURICHI,23
NALANDA,23
VISAKHAPATNAM,23
VAISHALI,23
FARRUKHABAD,23
"TONK-SAWAI MADHOPUR",23
SRIPERUMBUDUR,22
KATIHAR,22
GWALIOR,22
WARDHA,22
"MUMBAI NORTH CENTRAL",22
"MUMBAI NORTH",22
KANPUR,22
JAUNPUR,22
PERAMBALUR,22
"MUMBAI SOUTH CENTRAL",22
SANGRUR,22
UNNAO,22
CHANDAULI,22
VILUPPURAM,21
KODARMA,21
"MUMBAI SOUTH",21
PATIALA,21
PATALIPUTRA,21
MATHURA,21
HAZARIBAGH,21
JALGAON,21
"CHENNAI CENTRAL",21
CHATRA,21
THIRUVANANTHAPURAM,21
"PATNA SAHIB",20
FARIDKOT,20
MAYILADUTHURAI,20
MAVAL,20
ARANI,20
DHULE,20
"SOUTH DELHI",20
JHANJHARPUR,20
UJIARPUR,20
HAVERI,20
SITAMARHI,20
NAVSARI,20
JAMMU,20
ALWAR,20
CHIKKBALLAPUR,20
AMRAVATI,20
"MUMBAI NORTH EAST",20
MUZAFFARNAGAR,20
DINDIGUL,19
LATUR,19
AKBARPUR,19
GAUHATI,19
BHAGALPUR,19
MORADABAD,19
MOHANLALGANJ,19
SIRSA,19
TENKASI,19
AZAMGARH,19
GANDHINAGAR,19
CHANDRAPUR,19
GHAZIPUR,19
"KOLKATA UTTAR",19
POLLACHI,19
KALYAN,19
"ANANDPUR SAHIB",19
SATARA,19
DAVANAGERE,19
GHOSI,19
CHANDIGARH,18
DHARWAD,18
DOMARIYAGANJ,18
PURNIA,18
KARIMNAGAR,18
"RAE BARELI",18
CUDDALORE,18
MAHABUBABAD,18
KHAJURAHO,18
HOSHIARPUR,18
MORENA,18
SANGLI,18
"KHADOOR SAHIB",18
PEDDAPALLE,18
BULDHANA,18
SILCHAR,18
GIRIDIH,18
"MALDAHA DAKSHIN",18
BANKA,18
PARBHANI,18
GANGANAGAR,18
SURENDRANAGAR,18
"WEST DELHI",18
NAWADA,18
ERNAKULAM,17
SITAPUR,17
GODDA,17
JAIPUR,17
MANDYA,17
BALAGHAT,17
IDUKKI,17
ATTINGAL,17
SOLAPUR,17
JALORE,17
PATHANAMTHITTA,17
KOPPAL,17
NIZAMABAD,17
BUXAR,17
"DIAMOND HARBOUR",17
HYDERABAD,17
BHAVNAGAR,17
TUMKUR,17
"TEHRI GARHWAL",17
DARBHANGA,16
ONGOLE,16
BADAUN,16
SULTANPUR,16
JANJGIR-CHAMPA,16
JAHANABAD,16
WAYANAD,16
MACHHLISHAHR,16
"KOLKATA DAKSHIN",16
KOLHAPUR,16
DEORIA,16
SHEOHAR,16
BALLIA,16
DHUBRI,16
PALAKKAD,16
GORAKHPUR,16
BARPETA,16
"NAINITAL-UDHAMSINGH NAGAR",16
ANAND,16
DHARMAPURI,16
GHAZIABAD,16
JAMSHEDPUR,16
CHELVELLA,16
NASHIK,16
KALAHANDI,16
SIKAR,16
PRATAPGARH,16
JABALPUR,16
FIROZPUR,16
HARDOI,16
BARAMULLA,16
CHALAKUDY,16
AMROHA,16
"ANDAMAN & NICOBAR ISLANDS",16
"HAJIPUR (SC)",16
KARAKAT,16
BELGAUM,16
"FATEHGARH SAHIB",16
CHIDAMBARAM,16
DHAURAHRA,16
GONDA,16
RAJKOT,16
"BANGALORE RURAL",16
ELURU,16
PHULPUR,16
"PURVI CHAMPARAN",16
KHEDA,16
KARIMGANJ,16
MYSORE,16
FIROZABAD,16
KRISHNAGIRI,16
AGRA,16
JHANSI,16
HOWRAH,16
SRINAGAR,15
THOOTHUKKUDI,15
BARABANKI,15
LALGANJ,15
"NORTH WEST DELHI",15
"DAKSHINA KANNADA",15
SHAHDOL,15
RAJAHMUNDRY,15
KARAULI-DHOLPUR,15
KADAPA,15
PORBANDAR,15
THRISSUR,15
TIRUPATI,15
SARGUJA,15
PATAN,15
REWA,15
BAPATLA,15
SHRAWASTI,15
"MALDAHA UTTAR",15
BANKURA,15
KHUNTI,15
CHAMARAJANAGAR,15
AMALAPURAM,15
"GOPALGANJ (SC)",15
MANDSOUR,15
CHITTORGARH,15
BHARUCH,15
MISRIKH,15
"VALMIKI NAGAR",15
AMRELI,15
SHIRUR,15
BAGHPAT,15
CHITRADURGA,15
"MUMBAI NORTH WEST",15
DAUSA,15
AMBALA,15
"BANGALORE NORTH",15
MAHESANA,15
ROHTAK,15
HASSAN,15
SIDHI,15
SAHARANPUR,15
ALIGARH,15
"KUSHI NAGAR",15
ROBERTSGANJ,15
BANASKANTHA,15
KASARAGOD,15
SATNA,15
SHIRDI,15
KAISERGANJ,15
NANDYAL,15
ERODE,15
NAGINA,15
FATEHPUR,15
BHADOHI,15
DUMKA,15
NARSAPURAM,15
NELLORE,15
BAREILLY,15
"AMBEDKAR NAGAR",15
"AHMEDABAD EAST",15
BIJAPUR,15
KHANDWA,15
THIRUVALLUR,15
ASANSOL,15
LAKHIMPUR,14
MEERUT,14
BAGALKOT,14
PALAMAU,14
MUNGER,14
SAMBHAL,14
CHHINDWARA,14
PALI,14
MAINPURI,14
UDHAMPUR,14
ALAPPUZHA,14
BHIWANDI,14
AHMADNAGAR,14
SALEMPUR,14
RAJNANDGAON,14
ARARIA,14
BANDA,14
ULUBERIA,14
TIKAMGARH,14
ANANTAPUR,14
AONLA,14
"GAYA (SC)",14
KOZHIKODE,14
BASTI,14
HATKANANGLE,14
JADAVPUR,14
KALIABOR,14
BHONGIR,14
GURDASPUR,14
JODHPUR,14
SIWAN,14
SHIMOGA,14
"TRIPURA WEST",14
SHAHJAHANPUR,14
KHAGARIA,14
NAGAUR,14
MEDAK,14
DARJEELING,14
JHARGRAM,14
JHUNJHUNU,13
BARASAT,13
SUNDARGARH,13
BELLARY,13
VIDISHA,13
"COOCH BEHAR",13
BARRACKPORE,13
PANCHMAHAL,13
CHIKKODI,13
"TRIPURA EAST",13
KANNAUJ,13
HINDUPUR,13
"PASCHIM CHAMPARAN",13
ARRAH,13
PILIBHIT,13
RAIGANJ,13
BEGUSARAI,13
KANGRA,13
AJMER,13
BIJNOR,13
ANANTNAG,13
JALPAIGURI,13
WARANGAL,13
MADHEPURA,13
DHENKANAL,13
GUNTUR,13
CHURU,13
BANSGAON,13
RAIGARH,13
BHARATPUR,13
KOTA,13
KURNOOL,13
ALATHUR,13
RAMPUR,13
RAJSAMAND,13
BALURGHAT,13
PURULIA,13
SINGHBHUM,13
